model,method,precision,fp32_baseline_acc,compressed_top1_acc,acc_drop_pp,compression_ratio,compressed_size_mb,latency_ms,acc_per_mb,notes
mobilenetv2,int8,int8,57.99558162689209,55.413031578063965,2.582550048828125,3.958494753378128,2.365180969238281,0.3183268259001124,23.428664571028584,fake-quant W8/A8 PTQ
alexnet_final_fire_residual,int8,int8,49.79329109191895,49.75736141204834,0.0359296798706054,3.979767098347704,0.6662979125976562,0.1980922505999842,74.67734848224612,fake-quant W8/A8 PTQ
alexnet_fire,mixed,int4/8,43.976473808288574,44.69617307186127,-0.7196992635726929,6.70671922313877,0.292266845703125,0.3316984043998672,152.92933060653127,per-layer INT4/INT8 (5 hi / 11 lo)
alexnet_bottleneck,mixed,int4/8,44.62297856807709,44.60912048816681,0.0138580799102783,6.946494129620879,0.2098922729492187,0.3008732520000194,212.53340993148197,per-layer INT4/INT8 (5 hi / 11 lo)
alexnet_bottleneck,int4_qat,int4,44.62297856807709,44.337183237075806,0.2857953310012817,7.866021815188311,0.1853561401367187,0.1909397260998958,239.1999704157234,"fake-quant W4/A8 QAT, per-channel"
alexnet_depthwisesep,mixed,int4/8,44.39001083374024,44.2691445350647,0.1208662986755371,7.502487922924239,0.1578326225280761,0.0943348517999766,280.4815875576664,per-layer INT4/INT8 (3 hi / 8 lo)
alexnet_depthwisesep,int4_qat,int4,44.39001083374024,41.32472276687622,3.0652880668640137,7.8105698191185216,0.1516070365905761,0.1237924989000021,272.5778677310084,"fake-quant W4/A8 QAT, per-channel"
alexnet_final_fire_residual,ternary_qat,ternary,49.79329109191895,36.53733134269714,13.255959749221802,15.603367003367005,0.1699447631835937,0.0900106845998379,214.99533529741865,"weight-only TWN QAT (STE), per-channel, A=FP32"
alexnet_fire,ternary_qat,ternary,43.976473808288574,32.80951976776123,11.166954040527344,15.648262630569176,0.1252632141113281,0.1579974383001172,261.9246200931876,"weight-only TWN QAT (STE), per-channel, A=FP32"
alexnet_bottleneck,ternary_qat,ternary,44.62297856807709,31.35175108909607,13.271227478981018,15.43659127625202,0.094451904296875,0.1186864700999649,331.93349909127625,"weight-only TWN QAT (STE), per-channel, A=FP32"
alexnet_final_fire_residual,binary_qat,binary,49.79329109191895,16.92291498184204,32.870376110076904,30.402816655003495,0.08721923828125,0.0835082814999623,194.0273191480056,"weight-only BWN QAT (STE), per-channel, A=FP32"
alexnet_fire,binary_qat,binary,43.976473808288574,15.851357579231262,28.125116229057312,30.579462611955844,0.0641002655029296,0.1434869488999538,247.29004560061887,"weight-only BWN QAT (STE), per-channel, A=FP32"
alexnet_depthwisesep,ternary_qat,ternary,44.39001083374024,15.165412425994871,29.22459840774536,15.209547170851362,0.0778548717498779,0.1021193706998019,194.7907958119352,"weight-only TWN QAT (STE), per-channel, A=FP32"
alexnet_bottleneck,binary_qat,binary,44.62297856807709,12.624388933181764,31.998589634895325,29.755546905410664,0.0489997863769531,0.1021373141000367,257.6417137018296,"weight-only BWN QAT (STE), per-channel, A=FP32"
alexnet_depthwisesep,binary_qat,binary,44.39001083374024,4.683564975857735,39.7064458578825,28.896347689488152,0.0409787893295288,0.1084625339000922,114.2924193829908,"weight-only BWN QAT (STE), per-channel, A=FP32"
