method,mean_top1,mean_drop_pp,mean_ratio,mean_acc_per_mb,n
binary_qat,10.728810727596285,37.4268564581871,29.70120424348023,164.84706133286096,5
int2_qat,17.404999248683453,30.750667937099934,15.420148767287582,145.43995330061904,5
int4_ptq,25.31064875423908,22.845018431544304,7.861742048696891,106.21461110638728,5
int4_qat,43.30582320690155,1.0239978631337483,7.864515301743347,230.1746131508355,3
int8,47.39993453025818,0.7557326555252075,3.970044835687232,90.75917244993478,5
mixed,44.52481269836426,-0.1949916283289591,7.051900425227963,215.3147760318932,3
ternary_qat,26.055524349212646,22.10014283657074,15.420148767287582,205.40983052804583,5
